"","RemoteWork","EdLevel","OrgSize","Country","Age","WorkExp","ConvertedCompYearly","C..","Julia","MATLAB","Python","R","Scala","SQL","Year"
"425","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","Canada","25-34 years old",4,115653.499,0,0,0,1,0,1,0,2023
"4310","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",2,208400,1,0,0,1,0,0,1,2023
"44","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",NA,NA,0,0,1,1,0,0,0,2023
"469","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Poland","25-34 years old",NA,NA,0,0,0,1,0,0,1,2023
"486","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Germany","25-34 years old",7,90897.992,0,1,0,1,0,0,1,2023
"4910","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","18-24 years old",NA,NA,1,1,0,1,0,0,0,2023
"50","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Germany","45-54 years old",25,136345.927,0,0,0,1,1,0,1,2023
"5110","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","45-54 years old",20,416800,1,0,0,1,0,0,0,2023
"5210","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","35-44 years old",13,333440,0,0,0,1,0,0,0,2023
"5310","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","Canada","25-34 years old",3,73247.458,0,0,0,1,0,0,0,2023
"5510","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","25-34 years old",10,192770,0,1,0,1,1,1,1,2023
"566","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","25-34 years old",NA,313642,1,0,0,0,0,0,0,2023
"5710","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",NA,114620,0,0,0,1,1,0,1,2023
"5810","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","35-44 years old",27,208400,1,0,0,1,0,0,1,2023
"598","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",NA,130250,0,0,1,1,0,0,0,2023
"6010","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","35-44 years old",10,377204,0,0,0,1,0,0,0,2023
"615","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","65 years or older",50,312600,0,0,0,1,0,0,1,2023
"622","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","18-24 years old",6,468900,1,0,0,1,1,0,0,2023
"63","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","35-44 years old",15,NA,0,0,0,0,0,1,0,2023
"6410","Remote","Some college/university study without earning a degree","2 to 99","Canada","18-24 years old",4,56285.249,0,0,0,1,0,0,0,2023
"659","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",5,139888.5,0,0,0,1,0,0,0,2023
"661","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","45-54 years old",13,177140,0,0,0,1,1,0,0,2023
"671","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany","35-44 years old",7,113622.49,0,0,0,1,0,0,0,2023
"691","Hybrid (some remote, some in-person)","Some college/university study without earning a degree","10000 or more","Germany","25-34 years old",3,68173.494,0,0,0,1,0,0,1,2023
"721","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Spain","35-44 years old",4,33187.191,0,0,0,1,0,0,0,2023
"731","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Sweden","25-34 years old",2,59044.38,1,0,0,1,0,0,1,2023
"741","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Belgium","35-44 years old",NA,80650.784,1,0,0,1,0,0,0,2023
"761","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","25-34 years old",NA,NA,0,0,0,1,0,0,0,2023
"771","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany","25-34 years old",4,NA,0,0,0,1,0,0,1,2023
"781","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Netherlands","25-34 years old",6,67916.478,0,0,0,1,0,0,0,2023
"801","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",NA,885700,1,0,0,1,0,0,0,2023
"811","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France","25-34 years old",5,47091.966,1,0,0,0,1,0,0,2023
"821","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Germany","25-34 years old",9,79535.743,0,0,1,1,0,0,1,2023
"831","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France","25-34 years old",NA,NA,1,0,0,1,1,0,0,2023
"851","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","35-44 years old",10,97714.917,0,0,0,1,1,0,1,2023
"861","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Denmark","35-44 years old",6,126334.834,0,0,0,1,0,0,0,2023
"871","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","35-44 years old",16,85644.944,0,0,0,1,0,0,1,2023
"881","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany","25-34 years old",3,113622.49,0,0,0,1,0,0,1,2023
"89","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Netherlands","25-34 years old",NA,73575.656,0,0,0,1,0,0,1,2023
"901","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Germany","25-34 years old",5,170432.674,1,0,0,1,1,0,1,2023
"911","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","France","25-34 years old",NA,56061.615,1,0,0,0,1,0,1,2023
"921","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands","18-24 years old",3,71311.562,0,0,0,1,0,0,0,2023
"931","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany","25-34 years old",10,79511.34,0,0,0,1,0,0,1,2023
"951","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Belgium","35-44 years old",17,112016.14,0,0,0,1,0,0,0,2023
"981","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Germany","35-44 years old",NA,NA,0,0,0,1,0,0,0,2023
"99","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Italy","25-34 years old",3,33893.985,1,0,1,1,1,0,1,2023
"1001","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany","25-34 years old",NA,113622.49,0,0,0,1,0,0,1,2023
"1011","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",2,113622.49,0,0,0,1,0,0,1,2023
"1021","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Denmark","35-44 years old",NA,132651.628,0,0,0,1,0,0,0,2023
"1041","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany","35-44 years old",19,102487.295,0,0,0,1,0,0,1,2023
"1051","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","France","35-44 years old",NA,54940.278,1,0,0,1,0,0,0,2023
"1061","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Germany","35-44 years old",10,NA,0,0,0,1,0,0,1,2023
"1071","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Spain","25-34 years old",7,88499.176,0,0,0,1,0,0,0,2023
"1081","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany","25-34 years old",6,85216.337,0,0,0,1,1,0,1,2023
"1091","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Italy","35-44 years old",15,NA,0,0,0,0,1,0,1,2023
"1101","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands","25-34 years old",NA,50936.83,0,0,0,1,0,0,1,2023
"1111","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Netherlands","25-34 years old",NA,70180.572,0,0,0,1,0,0,1,2023
"1121","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","France","25-34 years old",10,NA,0,0,0,1,0,0,0,2023
"1141","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy","25-34 years old",5,58184.305,0,0,0,1,0,0,1,2023
"1151","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Italy","45-54 years old",22,NA,0,0,0,1,0,0,0,2023
"1161","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,65572.584,0,0,0,0,1,0,1,2023
"1171","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy","25-34 years old",2,33893.985,0,0,0,1,0,0,0,2023
"1181","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","25-34 years old",9,160585.348,0,0,0,1,0,0,0,2023
"1191","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Poland","25-34 years old",6,59971.076,1,0,0,1,0,0,0,2023
"1201","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany","25-34 years old",3,85216.337,0,0,0,1,1,0,1,2023
"1211","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Germany","25-34 years old",7,NA,0,0,0,1,0,0,0,2023
"1221","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,67579.82,0,0,0,1,0,0,0,2023
"1231","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany","25-34 years old",NA,107940.835,0,0,0,1,0,0,0,2023
"1241","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","45-54 years old",NA,121777.348,0,0,0,1,0,0,0,2023
"1251","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Italy","45-54 years old",NA,NA,0,0,0,1,1,0,1,2023
"1271","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Austria","25-34 years old",13,173163.452,1,0,0,1,0,0,1,2023
"1281","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,113747.326,0,0,0,1,0,0,0,2023
"1291","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","35-44 years old",NA,60219.236,1,0,0,1,0,0,1,2023
"1301","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,50049.384,0,1,0,1,0,0,1,2023
"1311","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Denmark","45-54 years old",13,87893.288,0,0,0,1,1,0,1,2023
"1321","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Italy","35-44 years old",10,NA,0,0,1,1,1,0,1,2023
"1331","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",2,93674.966,1,0,0,1,0,0,0,2023
"134","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","65 years or older",NA,73601.528,1,0,1,1,0,0,0,2023
"135","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Spain","25-34 years old",NA,117260.995,0,0,0,1,0,0,0,2023
"137","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",NA,63628.17,0,0,0,1,1,0,1,2023
"138","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",NA,NA,0,0,1,0,1,0,1,2023
"140","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Spain","25-34 years old",NA,49780.27,0,0,0,1,1,1,0,2023
"141","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",6,173967.64,0,0,0,1,0,0,1,2023
"142","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","35-44 years old",NA,84307.146,0,0,0,0,0,0,0,2023
"143","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","35-44 years old",9,119100.674,0,0,1,1,0,0,0,2023
"144","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",6,334551.91,0,0,0,1,0,0,1,2023
"145","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","45-54 years old",40,133820.764,0,0,0,1,1,0,1,2023
"146","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Poland","25-34 years old",7,53840.734,0,0,0,1,0,0,1,2023
"147","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Germany","25-34 years old",5,68173.494,0,0,0,1,0,0,1,2023
"148","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Netherlands","25-34 years old",NA,60155.984,0,0,0,1,0,0,1,2023
"150","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Portugal","45-54 years old",30,101585.574,0,0,0,1,0,0,1,2023
"151","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","25-34 years old",2,98990,0,0,0,1,0,0,1,2023
"152","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",6,95442.255,0,0,0,1,0,0,1,2023
"153","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Germany","25-34 years old",7,119303.084,0,0,0,1,0,1,0,2023
"154","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Switzerland","25-34 years old",NA,NA,1,0,0,1,0,0,1,2023
"155","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",7,80292.674,1,0,0,1,0,0,0,2023
"156","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France","25-34 years old",NA,49333.593,0,0,0,1,0,0,1,2023
"157","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France","25-34 years old",4,51240.18,0,0,0,1,1,0,1,2023
"158","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Spain","35-44 years old",9,49780.27,0,0,0,1,0,0,0,2023
"159","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",3,120438.472,0,0,0,1,0,0,0,2023
"160","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Switzerland","35-44 years old",NA,146289.901,1,0,0,1,1,0,0,2023
"161","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","Spain","18-24 years old",1,34293.534,0,0,0,1,0,0,1,2023
"162","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",5,79535.743,0,0,0,1,0,0,0,2023
"163","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Netherlands","25-34 years old",NA,56597.065,1,0,1,1,1,0,1,2023
"164","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","35-44 years old",13,NA,0,0,0,1,1,0,1,2023
"165","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","35-44 years old",NA,152221.146,0,0,0,0,1,0,0,2023
"166","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Belgium","35-44 years old",NA,78411.298,0,0,0,1,0,0,0,2023
"168","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","France","35-44 years old",NA,168183.798,0,0,0,1,0,0,0,2023
"170","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Spain","25-34 years old",2,33187.191,1,0,0,1,0,0,1,2023
"171","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Sweden","25-34 years old",NA,53139.408,1,0,0,1,0,0,0,2023
"173","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France","18-24 years old",2,62788.59,1,0,0,1,0,0,0,2023
"174","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Poland","35-44 years old",20,114611.662,0,0,0,1,0,0,0,2023
"175","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America","35-44 years old",NA,166720,1,0,0,1,0,0,0,2023
"176","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,314479.55,0,0,0,1,0,0,0,2023
"179","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","35-44 years old",20,NA,1,0,0,0,1,0,1,2023
"180","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Canada","35-44 years old",4,NA,0,0,0,1,0,0,1,2023
"181","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","35-44 years old",15,NA,0,0,0,1,0,0,1,2023
"182","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","35-44 years old",12,291760,0,0,0,1,1,1,1,2023
"183","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",10,113747.326,0,0,0,1,0,0,1,2023
"184","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Poland","25-34 years old",12,34649.856,1,0,1,1,1,0,1,2023
"185","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","25-34 years old",6,260500,0,0,0,1,0,1,1,2023
"186","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",10,104200,0,0,0,1,0,0,1,2023
"187","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Germany","35-44 years old",NA,95442.255,0,0,0,1,0,0,0,2023
"188","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","45-54 years old",20,125040,0,0,0,1,0,0,1,2023
"189","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","18-24 years old",1,77108,0,0,0,1,0,0,0,2023
"190","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Austria","25-34 years old",2,63493.122,1,0,0,1,0,0,0,2023
"191","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",3,93674.966,0,0,0,1,1,0,1,2023
"192","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France","25-34 years old",3,56061.615,0,0,0,1,0,0,0,2023
"193","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Canada","35-44 years old",18,216191.686,0,0,0,1,0,0,0,2023
"194","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","35-44 years old",10,114620,0,0,0,1,0,0,0,2023
"195","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Italy","35-44 years old",9,NA,0,0,0,1,1,0,1,2023
"196","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","45-54 years old",8,205795,0,0,0,1,1,0,1,2023
"197","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Austria","25-34 years old",2,63493.122,0,0,0,1,0,0,1,2023
"198","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","35-44 years old",NA,188602,0,0,0,1,0,0,1,2023
"199","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",7,93780,0,0,0,1,1,0,1,2023
"200","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","35-44 years old",18,382414,0,0,0,0,1,0,1,2023
"201","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","25-34 years old",8,234450,0,0,1,1,1,0,1,2023
"202","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","35-44 years old",5,NA,0,0,0,1,0,0,0,2023
"203","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",10,125040,0,0,0,1,1,0,1,2023
"204","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Denmark","25-34 years old",6,75801.528,1,0,0,1,0,0,0,2023
"205","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",NA,88570,0,0,0,1,0,0,1,2023
"206","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Canada","25-34 years old",NA,154205.011,0,0,0,1,0,0,1,2023
"207","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Italy","25-34 years old",2,32764.08,0,0,0,1,0,0,0,2023
"208","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","35-44 years old",NA,137835.236,0,0,0,1,0,0,0,2023
"209","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","35-44 years old",15,133820.764,0,0,0,1,1,0,0,2023
"210","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","35-44 years old",9,NA,0,0,0,1,0,0,1,2023
"211","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America","35-44 years old",4,152132,0,0,0,1,0,0,1,2023
"212","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Netherlands","25-34 years old",NA,76971.797,0,0,0,1,0,0,0,2023
"213","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",1,59083.907,0,0,1,1,1,0,0,2023
"214","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","35-44 years old",15,208400,1,0,0,1,0,0,1,2023
"215","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","35-44 years old",3,88570,0,0,0,1,1,0,1,2023
"216","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",NA,559554,0,0,0,1,0,0,1,2023
"217","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","45-54 years old",15,214652,0,0,0,1,1,0,0,2023
"218","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",10,192770,1,0,0,1,0,0,1,2023
"219","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Switzerland","25-34 years old",7,281327.361,1,0,0,1,0,0,0,2023
"220","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",17,51129.59,0,0,0,1,0,0,0,2023
"221","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany","35-44 years old",NA,NA,0,0,0,0,1,0,1,2023
"222","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","35-44 years old",NA,117746,0,0,0,0,1,0,0,2023
"223","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France","25-34 years old",NA,71646.21,1,0,0,1,0,0,0,2023
